account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-08EA067CA0,100000.0,1.0,2.0,0.0,0.0,0.0,0.0,74001.0,72222.0,73859.0,75427.0,76587.0,78711.0,0.0,3400.0,3400.0,3000.0,3500.0,3200.0,Manual review,0.0,100000.0,0.39478997684899575,Very high,93500.25,93500.25,23993.424996368958,23993.424996368958,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-B2BC0DBC7C,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,No change,0.0,100000.0,0.2412426526201155,High,75072.75,75072.75,11771.987077166405,11771.987077166405,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C4D500CED6,450000.0,-1.0,0.0,0.0,0.0,0.0,0.0,71985.0,85047.0,74354.0,57628.0,57381.0,14870.0,15000.0,1879.0,20000.0,20000.0,5000.0,50893.0,No change,0.0,450000.0,0.06403406985977907,Moderate,355496.25,355496.25,14796.516609803164,14796.516609803164,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-855711BC4A,30000.0,0.0,0.0,0.0,0.0,0.0,-2.0,28949.0,30319.0,29400.0,30000.0,0.0,0.0,2233.0,1000.0,600.0,0.0,0.0,0.0,No change,0.0,30000.0,0.2073554048542944,High,29737.25,29737.25,4008.0166834521883,4008.0166834521883,0.0,0.0,Expected loss exceeds policy ceiling,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6F0F17A1F5,50000.0,1.0,2.0,0.0,0.0,0.0,0.0,19454.0,18856.0,19590.0,18861.0,4581.0,2158.0,0.0,1200.0,477.0,121.0,22.0,0.0,Manual review,0.0,50000.0,0.36243581779341233,Very high,42363.5,42363.5,9980.132348609295,9980.132348609295,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-AFCC0A4B87,250000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-129.0,-129.0,-329.0,-329.0,-329.0,-529.0,0.0,200.0,0.0,0.0,200.0,86.0,Manual review,0.0,250000.0,0.27838329272661916,High,187500.0,187500.0,33927.963801056714,33927.963801056714,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4DD0ACA7AD,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,79397.0,77962.0,73870.0,58792.0,58402.0,59633.0,2950.0,3000.0,2205.0,2300.0,2300.0,3000.0,Increase 30%,0.3,117000.0,0.11389562062148895,Moderate,87349.25,107599.25,6466.653075721536,7965.804182151885,6927.3306735696515,0.3420904036330692,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8CED355E7A,440000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,777.0,612.0,87426.0,171244.0,150897.0,117870.0,612.0,87426.0,130007.0,3018.0,15000.0,51663.0,No change,0.0,440000.0,0.08424100404624334,Moderate,330194.25,330194.25,18080.331847692585,18080.331847692585,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6A60AEC821,260000.0,1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1100.0,-1100.0,21400.0,0.0,969.0,869.0,0.0,22500.0,0.0,969.0,1000.0,0.0,Manual review,0.0,260000.0,0.1877582243947357,High,195000.0,195000.0,23798.35494203275,23798.35494203275,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-B16CD2ACE9,280000.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1478.0,-3.0,12353.0,22633.0,7666.0,10260.0,0.0,12356.0,11079.0,1447.0,10310.0,290.0,No change,0.0,280000.0,0.12524471556532532,Moderate,210369.5,210369.5,17125.984324227808,17125.984324227808,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-74D38D6D7A,210000.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,5411.0,5922.0,2174.0,6522.0,1532.0,9327.0,5956.0,2180.0,6568.0,1532.0,9373.0,8090.0,No change,0.0,210000.0,0.07322946186440238,Moderate,158852.75,158852.75,7561.255908817289,7561.255908817289,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-84745E8BDB,430000.0,0.0,0.0,-1.0,0.0,0.0,0.0,52930.0,960.0,354716.0,361373.0,368484.0,365148.0,510.0,358689.0,15066.0,14126.0,13065.0,12908.0,No change,0.0,430000.0,0.080817291580016,Moderate,335732.5,335732.5,17636.44437450202,17636.44437450202,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-820EC717A7,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,46005.0,46234.0,17266.0,18253.0,18618.0,37495.0,1266.0,1298.0,1285.0,650.0,825.0,1582.0,Increase 30%,0.3,65000.0,0.11145270380473972,Moderate,49001.25,60251.25,3549.8591715028015,4364.857068074961,4076.1658034278407,0.36232584919358585,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-854A8DB085,80000.0,1.0,2.0,2.0,2.0,0.0,0.0,69942.0,68219.0,75688.0,73563.0,43255.0,35852.0,0.0,8600.0,0.0,1600.0,1300.0,1300.0,Freeze automatic increases,0.0,80000.0,0.42977918900964673,Very high,77485.5,77485.5,21646.07597750454,21646.07597750454,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-714692661B,490000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17884.0,6836.0,4657.0,3398.0,1476.0,1602.0,6836.0,4657.0,3398.0,1476.0,1602.0,7531.0,No change,0.0,490000.0,0.07494784705181375,Moderate,371971.0,371971.0,18120.976650211636,18120.976650211636,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6CA466344C,110000.0,2.0,2.0,2.0,0.0,0.0,0.0,105014.0,104574.0,94521.0,88833.0,82585.0,75992.0,9000.0,10.0,3917.0,2730.0,2770.0,2800.0,Freeze automatic increases,0.0,110000.0,0.6248499623851854,Very high,108753.5,108753.5,44170.50324976722,44170.50324976722,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-60F954E34C,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,44830.0,46185.0,47208.0,47241.0,48212.0,45849.0,2100.0,2079.0,2500.0,2000.0,2000.0,1700.0,Increase 30%,0.3,91000.0,0.09000347937528652,Moderate,63707.5,79457.5,3727.032830495693,4648.443450600189,3508.1835798955026,0.22274181459653986,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-600FF93CDC,340000.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4490.0,4834.0,17716.0,12010.0,14111.0,6995.0,4834.0,17716.0,12636.0,14111.0,0.0,5666.0,No change,0.0,340000.0,0.13086150587493803,Moderate,256122.5,256122.5,21785.77442499498,21785.77442499498,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F9419F458E,90000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2862.0,0.0,0.0,1000.0,326.0,326.0,0.0,0.0,1000.0,326.0,326.0,1178.0,No change,0.0,90000.0,0.12391541436510824,Moderate,68215.5,68215.5,5494.4187666049775,5494.4187666049775,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0BBB4719BE,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,17359.0,16828.0,17723.0,18733.0,12249.0,19910.0,2700.0,4150.0,1500.0,577.0,8000.0,300.0,Increase 30%,0.3,26000.0,0.1309389093115201,Moderate,19339.75,23839.75,1646.0117513823561,2029.0080611185526,1407.3653502638035,0.31274785561417856,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9EF60B7B4C,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,67253.0,31954.0,16991.0,18730.0,21076.0,24134.0,1954.0,1991.0,3730.0,9076.0,4134.0,497.0,Increase 30%,0.3,156000.0,0.07487761096519667,Moderate,106813.25,133813.25,5198.648636628391,6512.750709067593,5125.037147560799,0.18981619065039995,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FCEEB7AE3C,50000.0,0.0,0.0,0.0,0.0,0.0,-2.0,46727.0,47973.0,48990.0,49261.0,0.0,0.0,2000.0,2005.0,1745.0,0.0,0.0,0.0,Increase 30%,0.3,65000.0,0.18193273426811127,High,49181.75,60431.75,5816.050664833943,7146.433784169507,3650.8428606644366,0.32451936539239434,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-704472E35D,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,4064.0,5987.0,7719.0,8588.0,9291.0,11127.0,2000.0,2000.0,1000.0,1000.0,2000.0,2000.0,No change,0.0,50000.0,0.08669252692162566,Moderate,38516.0,38516.0,2170.3820884936667,2170.3820884936667,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-AEA2FF0F63,40000.0,2.0,2.0,2.0,2.0,2.0,0.0,25561.0,26343.0,25635.0,28100.0,27352.0,27862.0,1500.0,0.0,2900.0,0.0,1100.0,2400.0,Freeze automatic increases,0.0,40000.0,0.7560466652671615,Very high,36390.25,36390.25,17883.27265447991,17883.27265447991,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-44908A69C4,360000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1288.0,2508.0,2500.0,0.0,0.0,0.0,2520.0,2500.0,0.0,0.0,0.0,0.0,No change,0.0,360000.0,0.19951798747197458,High,270322.0,270322.0,35057.16591610942,35057.16591610942,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B7C7C0E5CC,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,70257.0,73151.0,47298.0,25692.0,24542.0,23697.0,20001.0,5045.0,3000.0,2005.0,3001.0,4.0,Increase 30%,0.3,455000.0,0.056033375972019274,Moderate,280064.25,358814.25,10200.41452077154,13068.622953339276,323.1497474322641,0.004103488856282719,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9CB5EC9245,110000.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,15908.0,18873.0,890.0,3420.0,4309.0,733.0,4013.0,2.0,3430.0,4319.0,2.0,1905.0,No change,0.0,110000.0,0.19007516395953425,High,86477.0,86477.0,10684.134469923618,10684.134469923618,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F6DFD20533,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,110006.0,76950.0,63834.0,56768.0,58826.0,67577.0,5000.0,2183.0,2059.0,3000.0,9751.0,3000.0,Increase 30%,0.3,260000.0,0.07113016094235003,Moderate,177501.5,222501.5,8206.711670630553,10287.268878194292,8431.59123243626,0.1873686940541391,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3FF5006F56,240000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,240000.0,0.3753213331187757,Very high,180000.0,180000.0,43912.59597489676,43912.59597489676,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-08F4F345B6,260000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2378.0,4884.0,329.0,2464.0,2673.0,12354.0,4884.0,329.0,2465.0,2673.0,12354.0,9583.0,No change,0.0,260000.0,0.08261795829323024,Moderate,195594.5,195594.5,10503.751858200394,10503.751858200394,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E580E3F2A4,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,66052.0,68994.0,70825.0,73902.0,74943.0,76996.0,3800.0,3300.0,4000.0,2600.0,3000.0,3000.0,Increase 30%,0.3,260000.0,0.07867369109913024,Moderate,166513.0,211513.0,8515.125011893158,10816.330476542718,2728.12101535044,0.060624911452232,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5C48ADB81D,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,251063.0,244285.0,238438.0,232570.0,226808.0,220586.0,9000.0,10000.0,10000.0,8000.0,8000.0,7000.0,Manual review,0.0,150000.0,0.15714076136880442,High,150000.0,150000.0,15321.224233458432,15321.224233458432,0.0,0.0,Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":false}"
LIQ-4C7CF87A63,300000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5036.0,32897.0,6493.0,23292.0,1254.0,7808.0,32898.0,6493.0,23324.0,1254.0,7808.0,3023.0,No change,0.0,300000.0,0.07339121364254547,Moderate,226259.0,226259.0,10793.524694906653,10793.524694906653,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-686AF3DD50,50000.0,0.0,0.0,0.0,0.0,2.0,2.0,47727.0,45926.0,47095.0,49485.0,49083.0,45187.0,2100.0,2200.0,3500.0,2000.0,0.0,5151.0,Freeze automatic increases,0.0,50000.0,0.26058290085389346,High,49431.75,49431.75,8372.694726034892,8372.694726034892,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-889B68DA54,500000.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-46.0,9412.0,1260.0,0.0,1121.0,6566.0,9458.0,1260.0,0.0,1121.0,6000.0,3000.0,Manual review,0.0,500000.0,0.19505476404557257,High,375000.0,375000.0,47544.59873610831,47544.59873610831,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-89E335D7E4,200000.0,0.0,0.0,0.0,0.0,-1.0,0.0,24429.0,13060.0,13683.0,-3942.0,123250.0,125926.0,1500.0,1000.0,0.0,128000.0,4600.0,5000.0,No change,0.0,200000.0,0.08477765453570922,Moderate,156107.25,156107.25,8602.364232162736,8602.364232162736,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-199B5B2D1B,310000.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1989.0,4566.0,5329.0,5724.0,1518.0,1336.0,4566.0,5433.0,5724.0,1336.0,0.0,3167.0,No change,0.0,310000.0,0.24360183741058825,High,232997.25,232997.25,36893.06283754922,36893.06283754922,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-E5F1E5D734,20000.0,0.0,0.0,0.0,0.0,-1.0,-1.0,18462.0,16699.0,19674.0,19258.0,9546.0,12051.0,1510.0,3875.0,759.0,10000.0,19126.0,1946.0,Increase 30%,0.3,26000.0,0.14596051242710736,Moderate,19615.5,24115.5,1861.007480484051,2287.94197933334,1501.0153811507107,0.33355897358904685,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-856C8D3D01,80000.0,1.0,2.0,2.0,2.0,2.0,2.0,13701.0,13034.0,4119.0,2705.0,2855.0,1411.0,0.0,1200.0,0.0,1411.0,0.0,390.0,Freeze automatic increases,0.0,80000.0,0.5249679954264891,Very high,63425.25,63425.25,21642.547128750553,21642.547128750553,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-2B1BA367FF,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,136613.0,133557.0,129909.0,133043.0,133835.0,132587.0,6600.0,6000.0,6000.0,6000.0,5000.0,6000.0,Increase 30%,0.3,234000.0,0.07493388197358235,Moderate,169153.25,209653.25,8238.951286116115,10211.58572907067,12173.471177045447,0.30057953523569003,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2947A2B512,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,191876.0,121296.0,121473.0,123943.0,127552.0,130380.0,4305.0,4408.0,4489.0,5660.0,6000.0,0.0,Increase 30%,0.3,260000.0,0.134578151337202,Moderate,197969.0,242969.0,17317.496327348454,21253.907253961614,16788.201313386842,0.3730711402974854,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6A5DE95163,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,219155.0,223308.0,225574.0,224001.0,230902.0,105844.0,10000.0,10000.0,6000.0,10000.0,39000.0,4000.0,Increase 30%,0.3,403000.0,0.09407912967767945,Moderate,287288.75,357038.75,17568.11911802248,21833.431659784274,18129.582158238205,0.2599223248492933,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CC6393F428,150000.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,6156.0,0.0,0.0,316.0,316.0,316.0,0.0,0.0,316.0,316.0,316.0,316.0,No change,0.0,150000.0,0.12198109364176557,Moderate,114039.0,114039.0,9041.891259578648,9041.891259578648,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A08CD57B90,120000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1914.0,573.0,214.0,4479.0,980.0,690.0,573.0,219.0,4484.0,980.0,690.0,0.0,No change,0.0,120000.0,0.1252595112374629,Moderate,90478.5,90478.5,7366.640246874212,7366.640246874212,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D21691924F,240000.0,0.0,0.0,0.0,0.0,0.0,2.0,65220.0,68155.0,70184.0,71784.0,78659.0,81212.0,4000.0,3167.0,2767.0,8233.0,4000.0,4000.0,No change,0.0,240000.0,0.2293688597649659,High,196305.0,196305.0,29267.06511050506,29267.06511050506,0.0,0.0,Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-CB26A26151,280000.0,0.0,0.0,0.0,0.0,0.0,0.0,252814.0,255974.0,110389.0,114874.0,118273.0,114204.0,10610.0,10018.0,10000.0,5038.0,5039.0,5010.0,Increase 30%,0.3,364000.0,0.11639601995460226,Moderate,273203.5,336203.5,20669.870024483665,25436.28704162463,22299.601342859027,0.3539619260771274,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8C6C84454D,240000.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,240000.0,0.559403383943081,Very high,180625.0,180625.0,65677.45354606735,65677.45354606735,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-058CD356A1,180000.0,0.0,0.0,0.0,0.0,0.0,-1.0,4236.0,5230.0,6570.0,7192.0,6437.0,12499.0,2001.0,2000.0,1018.0,6154.0,12527.0,5016.0,No change,0.0,180000.0,0.0750741402995961,Moderate,136059.0,136059.0,6639.433095764785,6639.433095764785,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7D7A542889,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,28579.0,26683.0,25591.0,16337.0,19690.0,19986.0,2006.0,2041.0,2001.0,4004.0,2006.0,2000.0,Increase 30%,0.3,39000.0,0.11803702648898945,Moderate,29644.75,36394.75,2274.4657916561555,2792.3532453765965,2514.557006279559,0.372526963893268,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
