account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-605894D1AF,297000.0,0.0,0.0,0.0,0.0,0.0,0.0,547780.86,559066.86,570477.6000000001,582120.0,594000.0,0.0,11286.0,11410.740000000002,11642.400000000001,11880.0,0.0,0.0,Manual review,0.0,297000.0,0.20430224681781503,High,297000.0,297000.0,39440.54874817919,39440.54874817919,0.0,0.0,Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":false}"
LIQ-8492D8AF1C,445500.00000000006,-1.0,-1.0,0.0,0.0,-1.0,-1.0,16584.48,3284.82,6531.030000000001,8901.09,2182.9500000000003,3278.88,3284.82,3587.76,2987.82,148500.0,3278.88,0.0,No change,0.0,445500.00000000006,0.11391258084738541,Moderate,338271.12000000005,338271.12000000005,25046.668598468154,25046.668598468154,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C8A3949C53,742500.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1877.0400000000002,938.5200000000001,938.5200000000001,938.5200000000001,938.5200000000001,938.5200000000001,0.0,938.5200000000001,938.5200000000001,938.5200000000001,938.5200000000001,938.5200000000001,No change,0.0,742500.0,0.18793722858825823,High,557344.26,557344.26,68084.72813608286,68084.72813608286,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-77884E36AA,1485000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12592.800000000001,239524.56000000003,328790.88,296952.48000000004,211270.95,168084.18000000002,239524.56000000003,103950.0,29700.000000000004,29700.000000000004,7217.1,29700.000000000004,No change,0.0,1485000.0,0.07646867000314307,Moderate,1116898.2,1116898.2,55515.01792388792,55515.01792388792,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8B92AA8215,237600.00000000003,1.0,2.0,-1.0,-1.0,-1.0,-1.0,11140.470000000001,2471.04,8007.120000000001,4327.29,2940.3,9967.320000000002,5.94,8030.88,4339.17,2949.21,9997.02,14885.640000000001,Manual review,0.0,237600.00000000003,0.2760401153329324,High,180985.11750000002,180985.11750000002,32473.44926035881,32473.44926035881,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-53AAA97BD0,89100.0,0.0,0.0,0.0,0.0,0.0,0.0,78945.57,80427.6,79474.23000000001,80742.42,80807.76000000001,80884.98000000001,4455.0,4291.650000000001,4232.25,2970.0,2970.0,5940.0,Increase 30%,0.3,115830.0,0.11936445610720803,Moderate,86561.3925,106608.8925,6716.0297981692875,8271.453105145301,6708.922094823986,0.3346513078849725,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8CEEB4671B,59400.00000000001,1.0,2.0,0.0,0.0,0.0,0.0,44832.15,42943.23,37442.79,48797.100000000006,57113.100000000006,0.0,0.0,17820.0,14850.000000000002,8910.0,0.0,0.0,Manual review,0.0,59400.00000000001,0.35132336741324455,Very high,55758.037500000006,55758.037500000006,12732.91597165508,12732.91597165508,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6EBCC38659,237600.00000000003,-2.0,-2.0,-1.0,-1.0,0.0,0.0,142164.99000000002,94817.25,2171.07,164956.77000000002,168407.91,171764.01,5717.25,2171.07,166320.0,6103.35,6147.900000000001,13207.59,Increase 30%,0.3,308880.00000000006,0.08691959000246598,Moderate,213741.24750000003,267201.24750000006,12075.896039555146,15096.264872550837,10791.092019604312,0.20185357313139368,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-135DECF1A8,207900.0,2.0,2.0,2.0,0.0,0.0,0.0,101761.11,111003.75000000001,108399.06000000001,111422.52,114603.39000000001,130454.28000000001,11880.0,0.0,5729.13,5940.0,17820.0,10989.0,Freeze automatic increases,0.0,207900.0,0.7416580096617653,Very high,181365.2775,181365.2775,87432.15697606244,87432.15697606244,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-807AD1A57B,831600.0,2.0,2.0,2.0,2.0,0.0,0.0,315832.77,322871.67000000004,331184.7,321511.41000000003,323923.05000000005,330997.59,16632.0,17820.0,0.0,12177.0,12771.0,12771.0,Freeze automatic increases,0.0,831600.0,0.7057350403608398,Very high,702658.1925,702658.1925,322328.8300985104,322328.8300985104,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F060CC7DAA,237600.00000000003,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-35.64,-35.64,-35.64,52542.270000000004,13659.03,12277.980000000001,0.0,0.0,52577.91,13659.03,12277.980000000001,0.0,Manual review,0.0,237600.00000000003,0.15459996376996146,High,178200.00000000003,178200.00000000003,17907.31380347464,17907.31380347464,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-45B38EAF41,712800.0,0.0,0.0,0.0,0.0,0.0,0.0,728573.67,703990.9800000001,721136.79,673809.8400000001,692351.55,710510.13,25218.27,28512.000000000004,26421.120000000003,31749.300000000003,664582.05,27903.15,Increase 30%,0.3,926640.0,0.15590447277215427,High,712800.0,877123.4175,72233.66032479453,88885.85157494099,62547.44912065355,0.38063624815162794,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-62728D4DA8,237600.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,87086.34000000001,84832.11,75565.71,85506.3,88889.13,70674.12000000001,8910.0,8910.0,11880.0,4455.0,2970.0,5940.0,Increase 30%,0.3,308880.00000000006,0.05672795276564202,Moderate,199971.58500000002,253431.58500000002,7373.5861084278695,9344.825739081165,4969.710420946708,0.09296128733532937,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-ABB1EA35F7,594000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8072.460000000001,1752.3000000000002,26643.870000000003,25271.730000000003,88045.65000000001,21681.0,1755.2700000000002,26673.570000000003,25319.25,88247.61,21695.850000000002,62114.58,No change,0.0,594000.0,0.08279908442936072,Moderate,447518.11500000005,447518.11500000005,24085.15862190969,24085.15862190969,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F3FB430ED0,237600.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,171660.06,151202.7,148321.80000000002,146896.2,150540.39,149355.36000000002,6088.5,5286.6,5346.0,5940.0,5940.0,5940.0,Increase 30%,0.3,308880.00000000006,0.0941122919297273,Moderate,221115.015,274575.015,13526.26654712192,16796.574579388016,14220.367852133906,0.2660001468786739,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0993CB911B,1217700.0,0.0,0.0,0.0,0.0,0.0,0.0,1275294.24,1264908.1500000001,1222131.24,1103470.83,917397.3600000001,715680.9,44906.4,48363.48,49076.280000000006,30650.4,25319.25,20014.83,Increase 30%,0.3,1583010.0,0.16556987193075365,High,1217700.0,1506081.06,131049.38148255117,162085.0713439969,107677.8394361542,0.37338734879521623,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2D92CA90DE,712800.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,28586.250000000004,26326.08,27466.56,69358.41,0.0,28586.250000000004,0.0,27466.56,69358.41,3578.8500000000004,No change,0.0,712800.0,0.13346070742667257,Moderate,534600.0,534600.0,46376.261223694455,46376.261223694455,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B45B94AA55,1009800.0000000001,0.0,0.0,0.0,0.0,0.0,-1.0,139592.97,141562.08000000002,113430.24,116524.98000000001,62251.200000000004,1069.2,5940.0,5940.0,5940.0,8910.0,1069.2,1069.2,No change,0.0,1009800.0000000001,0.05409977596295134,Moderate,792248.2425,792248.2425,27859.29407708977,27859.29407708977,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F373CCCB84,148500.0,0.0,0.0,0.0,2.0,2.0,0.0,107528.85,114668.73000000001,127698.12000000001,130656.24,128170.35,131974.92,8910.0,15040.080000000002,5940.0,0.0,5940.0,5940.0,Freeze automatic increases,0.0,148500.0,0.3179942660662718,Very high,138257.2125,138257.2125,28577.25053124895,28577.25053124895,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1B61EA0890,89100.0,1.0,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8330.85,0.0,0.0,0.0,0.0,8330.85,0.0,0.0,Manual review,0.0,89100.0,0.22335720185987362,High,66825.0,66825.0,9701.799259285935,9701.799259285935,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-105F5ECF6E,742500.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,5500.4400000000005,0.0,0.0,7650.72,61039.44,0.0,0.0,0.0,7650.72,61594.83,0.0,6626.070000000001,No change,0.0,742500.0,0.12726811548470354,Moderate,558250.11,558250.11,46180.8356547385,46180.8356547385,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FC3E47EB4F,297000.0,1.0,2.0,0.0,0.0,0.0,0.0,280463.04000000004,273477.60000000003,276346.62,281847.06,290356.11000000004,294332.94,0.0,10098.0,10047.51,13008.6,12771.0,7416.09,Manual review,0.0,297000.0,0.38006419567197414,Very high,292865.76,292865.76,72350.06318426992,72350.06318426992,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6EA1F73F4C,178200.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,72753.12000000001,60377.130000000005,45200.43,47989.26,42456.15,32462.100000000002,60561.270000000004,3564.0000000000005,10864.26,0.0,32462.100000000002,34680.69,Increase 30%,0.3,231660.0,0.09826046750850907,Moderate,151838.28,191933.28000000003,9697.805246017137,12258.644985107027,3527.7344497101103,0.0879843982967978,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-16B94A5B09,237600.00000000003,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,237600.00000000003,0.37465261016166646,Very high,178200.00000000003,178200.00000000003,43396.011835025834,43396.011835025834,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-CFA64CFE07,683100.0,0.0,0.0,0.0,0.0,0.0,0.0,130338.45000000001,133430.22,136444.77000000002,139153.41,142066.98,145357.74000000002,5194.530000000001,5239.08,4977.72,5152.950000000001,5648.9400000000005,6501.330000000001,No change,0.0,683100.0,0.06690434374038348,Moderate,544909.6125,544909.6125,23696.93301439046,23696.93301439046,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-606433A04B,59400.00000000001,1.0,4.0,3.0,2.0,0.0,0.0,64377.72,62530.380000000005,60712.740000000005,58725.810000000005,60106.86,53644.14000000001,0.0,0.0,0.0,2970.0,2970.0,2970.0,Freeze automatic increases,0.0,59400.00000000001,0.45771955670668246,Very high,59400.00000000001,59400.00000000001,17672.55208444501,17672.55208444501,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-9516AC1127,1069200.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,984154.05,1005048.0000000001,1464.21,0.0,6029.1,6272.64,44550.0,1464.21,0.0,6029.1,6272.64,2227.5,Increase 30%,0.3,1389960.0,0.13821017645571318,Moderate,1047938.5125,1288508.5125,94143.24837278569,115755.24277025378,84131.48179953193,0.3497172623333414,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C48C40D067,148500.0,2.0,2.0,2.0,2.0,3.0,2.0,47228.94,51464.16,55675.62,61250.310000000005,59456.43,57104.19,5940.0,5940.0,7425.000000000001,0.0,0.0,2970.0,Freeze automatic increases,0.0,148500.0,0.741851007879062,Very high,123182.235,123182.235,59398.86237190456,59398.86237190456,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-0B3A188593,594000.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,1155.3300000000002,17490.33,1155.3300000000002,1155.3300000000002,1155.3300000000002,1155.3300000000002,17493.300000000003,1158.3000000000002,1158.3000000000002,1158.3000000000002,1158.3000000000002,3468.96,No change,0.0,594000.0,0.12418338458028023,Moderate,445788.8325000001,445788.8325000001,35983.71791816207,35983.71791816207,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-730A399F61,772200.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,400.95000000000005,0.0,0.0,323.73,2806.65,400.95000000000005,0.0,0.0,323.73,2806.65,27621.0,No change,0.0,772200.0,0.16112191688781277,High,579150.0,579150.0,60653.9428076249,60653.9428076249,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F87C5C0D15,1039500.0000000001,0.0,0.0,2.0,0.0,0.0,0.0,973907.55,1016942.8500000001,1023043.2300000001,1043464.9500000001,425574.27,291184.74,59400.00000000001,26730.0,44775.72,14850.000000000002,11880.0,11880.0,No change,0.0,1039500.0000000001,0.22168957531433567,High,1023101.8875000001,1023101.8875000001,147427.16491306064,147427.16491306064,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1FE4076558,267300.0,0.0,0.0,0.0,0.0,0.0,0.0,239390.91,218256.39,209625.57,199987.92,199194.93000000002,201633.30000000002,8396.19,7038.900000000001,6831.0,6831.0,8019.000000000001,8019.000000000001,Increase 30%,0.3,347490.0,0.12401377308159524,Moderate,260322.7275,320465.22750000004,20984.342376508517,25832.36630242242,20623.623187486097,0.34291263561518204,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8C92936121,297000.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,277430.67000000004,12120.570000000002,0.0,0.0,0.0,0.0,34585.65,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,386100.0,0.1579443774612974,High,292107.6675,358932.6675,29988.896401723454,36849.407867226735,22888.44031029672,0.34251313595655397,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-234723F2CF,534600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1306.8000000000002,90299.88,0.0,2613.6000000000004,445.50000000000006,1277.1000000000001,90299.88,0.0,2613.6000000000004,445.50000000000006,1277.1000000000001,2218.59,No change,0.0,534600.0,0.11641096682999252,Moderate,401276.69999999995,401276.69999999995,30363.45559867676,30363.45559867676,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-38764EE3C9,742500.0,0.0,0.0,0.0,0.0,0.0,0.0,423156.69,255316.05000000002,212215.41,160567.11000000002,156587.31,168553.44,20790.0,8910.0,5940.0,10395.0,14850.000000000002,8910.0,Increase 30%,0.3,965250.0,0.07196527883127264,Moderate,662664.1725,829726.6725000001,30997.727764547082,38812.482371134254,33095.435904012826,0.19810212288223153,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7D16933245,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,92937.24,97315.02,102245.22,103133.25,53605.530000000006,58191.21000000001,5940.0,7425.000000000001,4018.4100000000003,4455.0,5940.0,4457.97,Increase 30%,0.3,193050.0,0.11347137103909936,Moderate,134609.31,168021.81,9928.296924212647,12392.682344361187,6609.730897451462,0.19782209943738008,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4221CF8143,950400.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,947634.93,960257.43,885273.8400000001,537219.54,521413.2,390228.30000000005,37603.170000000006,33136.29,17018.100000000002,17534.88,17493.300000000003,7318.080000000001,Increase 30%,0.3,1235520.0000000002,0.1634608297861566,High,949708.7325000002,1163548.7325000002,100906.11535524589,123626.5168522025,80338.7796712434,0.3756957522972475,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-00791C077F,712800.0,1.0,2.0,2.0,0.0,0.0,0.0,557047.26,556379.01,485096.04000000004,495434.61000000004,507094.83,518360.04000000004,19899.0,0.0,20493.0,17820.0,17820.0,17820.0,Freeze automatic increases,0.0,712800.0,0.34859782134145223,Very high,673861.815,673861.815,152689.39438622785,152689.39438622785,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-9958BBD69B,237600.00000000003,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,10029.69,10029.69,10323.720000000001,10029.69,10029.69,15034.140000000001,10029.69,10323.720000000001,10029.69,10029.69,15034.140000000001,10059.390000000001,No change,0.0,237600.00000000003,0.0640197484098476,Moderate,180707.42250000002,180707.42250000002,7519.748420757323,7519.748420757323,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-41BF698322,1188000.0,2.0,2.0,2.0,2.0,2.0,2.0,150718.59,147508.02000000002,156599.19,152319.42,163578.69,164835.0,0.0,13365.0,0.0,14256.000000000002,4752.0,0.0,Freeze automatic increases,0.0,1188000.0,0.7696342248764595,Very high,928679.6475,928679.6475,464583.366430434,464583.366430434,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-53008913E2,207900.0,1.0,2.0,0.0,0.0,0.0,0.0,217305.99000000002,208606.86000000002,209800.80000000002,211755.06000000003,210662.1,215298.27000000002,0.0,7722.000000000001,8910.0,8910.0,17820.0,0.0,Manual review,0.0,207900.0,0.3440845195280801,Very high,207900.0,207900.0,46497.86154642711,46497.86154642711,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C07513D117,445500.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,445372.29000000004,452105.28,452057.76,346786.11000000004,214805.25,217620.81000000003,17820.0,16156.800000000001,11880.0,8910.0,8910.0,8910.0,Increase 30%,0.3,579150.0000000001,0.14433676033084417,Moderate,445468.07250000007,545705.5725000001,41793.32197005916,51197.49337894011,38954.943045719054,0.3886264426558826,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-74B4F1B92E,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,142741.17,139598.91,38797.11,74915.28,42165.090000000004,41199.840000000004,5940.0,5940.0,5940.0,5940.0,5940.0,5940.0,Increase 30%,0.3,193050.0,0.1327785211074034,Moderate,147060.2925,180472.7925,12692.191298651911,15575.891817377636,12402.958027074275,0.37120712389298244,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EE310784B0,29700.000000000004,-1.0,5.0,4.0,3.0,2.0,5.0,30175.2,29284.2,28408.050000000003,27517.050000000003,35494.47,36201.33,0.0,0.0,0.0,8910.0,2970.0,0.0,Freeze automatic increases,0.0,29700.000000000004,0.5210623879256306,Very high,29700.000000000004,29700.000000000004,10059.109398904302,10059.109398904302,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D8E4CAE5CE,1158300.0,0.0,0.0,0.0,0.0,0.0,0.0,177953.49000000002,219203.82,224573.58000000002,229753.26,255440.79,263144.97000000003,44550.0,8910.0,8910.0,29700.000000000004,11880.0,11880.0,No change,0.0,1158300.0,0.08602549319731578,Moderate,913213.3725,913213.3725,51063.75999640277,51063.75999640277,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-44DD6B6254,267300.0,0.0,0.0,0.0,0.0,0.0,0.0,84576.69,85292.46,85675.59000000001,85378.59000000001,86655.69,87472.44,5940.0,5940.0,5940.0,5940.0,5940.0,5940.0,Increase 30%,0.3,347490.0,0.06767980004584045,Moderate,221619.1725,281761.6725,9749.441832731005,12395.22287599803,3514.3402673329765,0.05843355808842294,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-AE60945703,297000.0,0.0,0.0,0.0,0.0,0.0,0.0,305090.28,297552.42000000004,304733.88,302512.32,300281.85000000003,300180.87,13662.0,14850.000000000002,11880.0,11880.0,12474.0,11286.0,Increase 30%,0.3,386100.0,0.1318294484238051,Moderate,297000.0,365847.57,25449.675018215574,31349.164184188125,27158.14246122745,0.3944676981515462,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
