LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
993399.7029448368,0,-1,0,0,0,0,114174.54695173613,200807.3072221425,266248.1120497474,230708.7971464961,272548.91072436975,363717.55425482633,15933.200100268361,12176.216002758942,44430.33177694529,43596.302646462784,49191.75724384372,12152.54536156779,LIQ-000251,993399.7029448368,114174.54695173613,0.0,0.11493313981600436,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,993399.7029448368,0.10051616419538911,Moderate,773593.4139465616,773593.4139465616,50543.11770087074,50543.11770087074,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
246890.44173408303,0,0,0,1,0,-1,64524.44475396489,89203.68026858474,99384.81408268493,93099.19885341893,99364.27206397787,93976.08908233944,6512.332882983215,3049.713115367764,14912.761879784242,16648.30226105987,19151.50157097182,9156.71507206281,LIQ-000252,246890.44173408303,64524.44475396489,1.0,0.26134849247611575,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,246890.44173408303,0.14282891784750698,Moderate,201298.9424890535,201298.9424890535,18688.351577713387,18688.351577713387,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
357763.42105207936,0,0,0,0,0,0,283622.7741282626,300567.62771292694,304459.007202802,322553.4832380693,308830.4191050278,319733.2262242231,31958.322057576646,12574.8833086283,40374.85137198594,44113.48405821209,66425.40327904996,58602.2983334029,LIQ-000253,357763.42105207936,283622.7741282626,0.0,0.7927662735732165,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,465092.4473677032,0.12819047136743425,Moderate,339228.25932112517,419725.029057843,28265.78980129402,34973.087057762714,22857.033706720536,0.2839497011057639,"No reported delinquency in the harmonized source fields | High utilization with low estimated risk | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
917656.644471841,-1,0,-1,1,0,0,377642.1215197539,369931.78900376207,371418.8663088616,413832.9131671442,455941.90493672376,518871.11494905775,82349.10927367434,50674.18546866765,53268.95250844713,12941.938122394482,14553.188240690226,24279.147398688277,LIQ-000254,917656.644471841,377642.1215197539,1.0,0.4115287823553073,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,917656.644471841,0.12917694308358163,Moderate,782653.0137338194,782653.0137338194,65715.47047603669,65715.47047603669,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
300949.5068234661,0,0,0,1,0,0,0.0,13707.243336609732,37484.55129128406,29394.266752995936,33948.846095672125,63253.2378286307,0.0,2819.4053095284144,5887.350188839088,2960.0059558468092,2613.4795808156214,4051.2214572726857,LIQ-000255,300949.5068234661,0.0,1.0,0.0,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,300949.5068234661,0.22084621418669212,High,225712.13011759956,225712.13011759956,32400.98513111584,32400.98513111584,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
259888.36544382203,1,-1,0,0,0,0,59868.50940483774,62610.65637122164,76647.53342378227,73882.7551463167,85049.72486754008,92251.90836945716,11674.133854972832,3709.8648231589727,3164.60189665248,13132.221013900342,9454.866441693197,20187.920808593008,LIQ-000256,259888.36544382203,59868.50940483774,1.0,0.23036240696114976,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,259888.36544382203,0.18492976754542934,High,209883.40143407596,209883.40143407596,25228.897615251004,25228.897615251004,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
337792.69253136043,0,0,2,0,0,2,50441.19906047062,21919.149495575653,55790.941756346176,68080.36026180493,66778.99549747244,103458.48830582474,5535.137688461589,2826.51642650044,9615.776434825977,9856.333596464885,8796.335995855456,16532.445343050662,LIQ-000257,337792.69253136043,50441.19906047062,2.0,0.14932590365550225,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,337792.69253136043,0.2843838958669004,High,265954.819163638,265954.819163638,49161.623938916026,49161.623938916026,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
454032.56114901137,0,0,0,0,0,1,279660.3994014261,353993.8323015502,368697.2270090169,379293.32445947017,360005.0865832196,402110.8856468605,61465.34931765127,20613.050566869933,29157.671490326822,58791.97478879403,74669.0902782397,84751.42982159257,LIQ-000258,454032.56114901137,279660.3994014261,1.0,0.6159478930182781,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,454032.56114901137,0.17552314219311613,High,410439.52071211505,410439.52071211505,46827.062331157555,46827.062331157555,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
380841.9827279426,0,0,-1,1,0,0,235191.99687144856,204111.4998001873,227858.0353660522,256125.0198407089,233060.12970294512,254716.51151439134,47044.832484050785,9670.814120818466,39208.50915756548,17369.548444326098,39521.14360597774,47430.75570347082,LIQ-000259,380841.9827279426,235191.99687144856,1.0,0.617557957205206,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,380841.9827279426,0.12732550015828537,Moderate,344429.48626381904,344429.48626381904,28505.526795071328,28505.526795071328,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
182600.02100041864,0,0,0,0,2,0,96832.18979440346,94720.45811956837,104248.90129949966,123063.5187355984,125734.33999121036,128907.74576818371,20313.005160521065,6820.890703860788,18436.65894791401,9137.528363307598,5620.833526081602,26321.064716540444,LIQ-000260,182600.02100041864,96832.18979440346,1.0,0.5302967067795762,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,182600.02100041864,0.27790788726801136,High,161158.06319891484,161158.06319891484,29111.612958879803,29111.612958879803,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
212927.46561784542,0,0,1,0,1,0,0.0,15739.804993245398,23343.120878702393,17054.536531110305,50949.90455155045,35804.16847565187,0.0,2906.7283343534145,1627.7231722953786,2940.4273995314543,7270.7712810344965,2401.617027622293,LIQ-000261,212927.46561784542,0.0,2.0,0.0,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,212927.46561784542,0.2037193390623946,High,159695.59921338406,159695.59921338406,21146.503249900383,21146.503249900383,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
447860.1863748186,0,-1,0,2,0,1,115760.47750499593,115679.94090032774,142129.4248655401,158397.3316147065,134096.28746764726,171713.2836278845,12238.28499011976,24498.909880813866,22654.268499578953,16797.759765328312,22815.794900057655,22064.57716634159,LIQ-000262,447860.1863748186,115760.47750499593,2.0,0.2584745887818544,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,447860.1863748186,0.25355513134683866,High,364835.2591573629,364835.2591573629,60128.803836142004,60128.803836142004,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
348188.8117796381,2,0,0,0,0,1,241534.97389737266,241761.31439131123,259508.60559987527,265208.7766915902,292066.79791754624,282248.06791307754,27111.540833073905,18546.21873671459,54964.28633770211,24548.986158031697,13324.831845110897,49970.35442364299,LIQ-000263,348188.8117796381,241534.97389737266,2.0,0.6936896468983484,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,348188.8117796381,0.6818203422053352,Very high,321525.35230907175,321525.35230907175,142494.64173039046,142494.64173039046,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
213834.3715740502,1,1,0,-1,2,0,112062.06830654416,133656.33979032544,151000.65592274026,153374.84730692304,127692.40740785025,154563.99828701504,3528.702830283533,17246.083526818038,31262.56716250589,32345.126826534215,22037.695781473976,24090.43205201583,LIQ-000264,213834.3715740502,112062.06830654416,3.0,0.5240601287886845,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,213834.3715740502,0.5474917243142405,Very high,188391.29575717368,188391.29575717368,67042.7389839279,67042.7389839279,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
848359.5791607489,0,0,-1,0,0,1,314675.95022125513,348902.4457950169,413350.84220413433,423099.41528807895,485389.1648092954,477587.08159185876,39898.74034128088,66399.33251961374,23997.528457402346,18089.42529585018,78374.55206752731,24515.50951209348,LIQ-000265,848359.5791607489,314675.95022125513,1.0,0.3709228468104911,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,848359.5791607489,0.1733281530060197,High,714938.6719258755,714938.6719258755,80547.34968636763,80547.34968636763,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
459071.2188858576,0,0,0,0,0,0,165540.2041986902,194048.1257409403,219140.52843232575,208228.94559824548,249149.6524667007,257396.73784844423,28588.763718212493,9315.782082986138,24213.49225026409,20248.71265830626,36343.861476121674,41761.59660792756,LIQ-000266,459071.2188858576,165540.2041986902,0.0,0.3605980888988158,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,596792.584551615,0.11156005331112917,Moderate,385688.46521406574,488979.48946338374,27967.8267314997,35457.87564317948,5749.064462612581,0.055658896834402734,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
546400.4356851203,0,0,1,1,2,2,127461.57598691722,166115.75302858482,192136.64468038082,188860.5661299854,232535.50056724084,236986.33605647317,18604.18183553407,17741.39924941489,8016.03964276456,14834.819330464756,21237.3987189525,31618.100781740275,LIQ-000267,546400.4356851203,127461.57598691722,4.0,0.2332750262673121,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,546400.4356851203,0.46985772178084045,Very high,441665.72076056956,441665.72076056956,134888.03207441515,134888.03207441515,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
312528.3589389451,0,0,-1,0,0,-1,71159.49297445876,108058.14369870687,94213.23124000953,93708.643175572,115877.82688304779,107162.50431985693,15280.816041420401,7801.029153773006,19269.056917155132,8875.681849944402,11551.570557178251,14571.856265837587,LIQ-000268,312528.3589389451,71159.49297445876,0.0,0.22768971499434498,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,312528.3589389451,0.08913921440070262,Moderate,252186.1424478235,252186.1424478235,14611.788503352736,14611.788503352736,0.0,0.0,No reported delinquency in the harmonized source fields | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
390613.8219117383,0,0,0,-1,-1,0,149914.80031551712,165700.0929471855,148459.09277898693,175880.7392911115,216452.7772363063,176725.7492323009,23111.508781653796,34856.36065470173,17424.99813640912,23598.731200194998,13675.35628934908,19823.89384388223,LIQ-000269,390613.8219117383,149914.80031551712,0.0,0.3837928713884357,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,507797.9684852598,0.07280797578291283,Moderate,330439.066512683,418327.17644282413,15638.089709049436,19797.41070565924,8208.883499637917,0.09340152503180285,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
305543.19254145847,0,0,-1,0,0,0,290880.74829593214,273781.92357977736,291498.97118639166,296485.1521152964,309804.80636887584,332510.04070478166,53005.02127208194,38544.858655438285,47266.925319348535,57437.54859770309,56655.32697718952,66944.1424845439,LIQ-000270,305543.19254145847,290880.74829593214,0.0,0.9520118771962598,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,397206.15030389605,0.1522915435318495,High,301877.5814800769,370624.79980190506,29882.71184682068,36687.964841459645,24486.906265267644,0.35618759366577485,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
485177.553039357,-1,1,1,0,0,0,264901.27234957396,280413.75200039375,311397.0057728581,296588.55950342776,317125.5813414192,339928.586470901,18885.51221844306,36833.194948652046,55717.04270956411,40685.98432284342,66530.93444891708,28614.347397932277,LIQ-000271,485177.553039357,264901.27234957396,2.0,0.5459883102384283,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,485177.553039357,0.17016201038454104,High,430108.4828669112,430108.4828669112,47572.280683251054,47572.280683251054,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
581477.9555294599,0,0,0,1,0,-1,104201.16831553445,78720.37066277872,142962.6447042335,165288.57189573173,144686.17655409384,170254.78457169555,13644.566366757177,6461.064677525829,17394.012774880743,34706.02452912085,20358.672704976652,23716.68093134435,LIQ-000272,581477.9555294599,104201.16831553445,1.0,0.17920054805973676,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,581477.9555294599,0.12985191553035355,Moderate,462158.75872597855,462158.75872597855,39007.930064804226,39007.930064804226,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
472892.28949420893,1,0,0,1,1,0,173738.20783780588,221654.81377122592,227317.98796726976,280768.6123014303,254347.57275521068,287839.79984522646,8392.3626117855,30604.90934638045,22704.278478679877,59279.59966818869,40355.79393885685,17201.08901400455,LIQ-000273,472892.28949420893,173738.20783780588,3.0,0.3673948839885525,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,472892.28949420893,0.20425077019196966,High,398103.76908010815,398103.76908010815,52853.45094310978,52853.45094310978,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
204525.709916632,-1,-1,0,0,0,0,97970.64983651244,105103.78347849585,112642.92234373909,119620.9922952966,123397.936751938,130097.44458819438,14257.2974786278,7449.225782665428,13996.784590461679,12310.555326911008,25272.440483221497,14779.59530472363,LIQ-000274,204525.709916632,97970.64983651244,0.0,0.4790138602938812,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,265883.42289162165,0.0977232738021629,Moderate,177886.94489660213,223905.22962784435,11299.401504274596,14222.488839427697,5896.491594266511,0.1281336674911599,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
278458.66258955473,0,0,0,0,0,0,185894.1726144839,179346.645133822,203232.7058386321,202354.77392701872,216274.1480321207,232584.40584967152,21531.948145696853,19527.676003290788,41000.3313927736,14035.772924072606,40101.447251128666,19086.669235029738,LIQ-000275,278458.66258955473,185894.1726144839,0.0,0.6675826526125712,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,361996.2613664212,0.12307611595024963,Moderate,255317.54009578703,317970.73917843687,20425.269259825036,25437.49231654272,13610.492099427553,0.2172353893928558,"No reported delinquency in the harmonized source fields | High utilization with low estimated risk | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
354469.49653150025,-1,0,0,2,0,0,237746.89589381684,255081.73226534433,255528.67269297157,267103.84899495135,304250.03252158355,296945.78061735077,7830.0926798065175,35823.029774772695,32562.188129098384,54874.495961681954,58194.906193570525,16359.957892662816,LIQ-000276,354469.49653150025,237746.89589381684,1.0,0.6707118615852161,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,354469.49653150025,0.28498313285800775,High,325288.8463720794,325288.8463720794,60256.19243987355,60256.19243987355,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
247974.93516802223,0,1,0,0,0,-1,144619.35040068973,161123.34255467358,148280.31832226255,148585.479582806,152757.61636278935,174143.1013475026,10489.681497635213,21417.304405090148,17355.43998522906,17928.018450631105,23546.22648418054,15299.941594412297,LIQ-000277,247974.93516802223,144619.35040068973,1.0,0.5832014848706338,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,247974.93516802223,0.14776083770291368,Moderate,222136.0389761891,222136.0389761891,21334.954682033713,21334.954682033713,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
232592.42667209686,0,0,0,0,1,0,39881.05600656879,43702.14913846684,49136.475210215845,65575.05665439068,70178.24612977909,63926.64607314451,6038.0004216726375,5784.308111372713,8016.901230538336,7749.82467054595,2554.037814267844,13672.640343698326,LIQ-000278,232592.42667209686,39881.05600656879,1.0,0.17146326119548222,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,232592.42667209686,0.12928653899523512,Moderate,184414.5840057148,184414.5840057148,15497.510149124191,15497.510149124191,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
218320.7085336275,1,0,0,0,0,0,0.0,14486.936395463297,330.47796764010985,8826.314575079088,24738.015695965638,27320.408119294116,0.0,612.2924914976475,19.01773777160924,635.7652754508548,792.853660265422,4934.750362142267,LIQ-000279,218320.7085336275,0.0,1.0,0.0,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,218320.7085336275,0.19410700442942355,High,163740.53140022064,163740.53140022064,20659.069634956217,20659.069634956217,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
474794.6623843717,2,0,0,0,0,0,130921.09435076402,150452.67656671838,174862.17992652755,192734.5222568829,227324.33472464234,226283.56543521304,21826.019215877524,23581.377957379755,11665.750178892198,35026.81612850792,14059.96347747887,16640.091547536584,LIQ-000280,474794.6623843717,130921.09435076402,1.0,0.27574255719997204,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,474794.6623843717,0.7328737751909197,Very high,388826.27037596976,388826.27037596976,185224.37483149744,185224.37483149744,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
634441.1153336202,0,1,2,0,1,0,22917.821481918178,86625.23891970946,42801.925692515644,96997.43027004841,125113.52896419878,119201.88382761959,4596.697512362776,4173.001059587536,2749.665000144483,20196.749964912517,6631.657389561289,18803.093268838365,LIQ-000281,634441.1153336202,22917.821481918178,3.0,0.03612285037653473,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,634441.1153336202,0.37855354266000557,Very high,481560.29187069467,481560.29187069467,118492.63041982453,118492.63041982453,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
142924.43542882215,0,0,0,1,-1,0,30372.17120402056,19903.014345677566,35210.18355273893,38170.24807379089,30835.02238104451,39691.583733395484,5629.663201912285,3782.197602328157,1985.5631003041574,5262.016851818458,1014.2517216858686,7317.358647969183,LIQ-000282,142924.43542882215,30372.17120402056,1.0,0.2125050983262146,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,142924.43542882215,0.12731089763946804,Moderate,114786.36937262176,114786.36937262176,9498.811219042613,9498.811219042613,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
185049.0569415575,0,0,0,-1,0,0,112048.5337284369,118194.80863319889,128351.16865855125,120407.79242571213,123327.10064132728,129011.81540701621,12518.39677990899,25004.682569865854,19453.90644955878,4488.235221353426,16635.528941457233,16986.489892455797,LIQ-000283,185049.0569415575,112048.5337284369,0.0,0.605507185934075,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,240563.77402402475,0.1250580056819832,Moderate,166798.92613827734,208434.96395012777,13558.7016842871,16943.199588899377,7497.913545843413,0.18008230225281813,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
259974.75722271317,0,1,0,0,0,0,93646.68749583326,99725.54326998717,99908.15436803238,101764.51085121615,129780.5099647705,133739.83569672168,9872.987265881984,5153.5305878458885,10015.50758189869,5444.160049603107,15111.347905882665,20510.34563820529,LIQ-000284,259974.75722271317,93646.68749583326,1.0,0.3602145396585898,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,259974.75722271317,0.13166240948358834,Moderate,218392.7397909932,218392.7397909932,18690.17431749293,18690.17431749293,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
385204.0419700497,-1,1,0,0,1,0,177445.76995429167,211452.5769438237,210921.35192604573,237289.23615123102,237003.95808736482,254389.95493768307,18842.035191877185,29992.4195893828,11852.889786050277,51802.307615471495,34013.323774809876,46892.33701272972,LIQ-000285,385204.0419700497,177445.76995429167,2.0,0.4606539667828522,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,385204.0419700497,0.16478650475209258,High,333264.47396611015,333264.47396611015,35696.36708489803,35696.36708489803,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
